region,region_idx,n_chan_sync,n_chan_all,chan_sync/all,chan_sync/all*chan_sync,chan_sync/all*sub_all,chan_sync/all*exps_all,n_exps_sync,n_exps_all,n_sub_sync,n_sub_all,exps_sync,exps_all,AAL,BA
RH_Cont_Par_2,82.0,7.0,51,0.14,0.9800000000000001,158.34,3.6400000000000006,6,26,361.0,1131.0,"Cheng 2021, Pan 2018 1, Pan 2018 2, Pan 2021, Tang 2016 1, Zhang Y 2020 1","Chen 2020 1, Chen 2020 2, Cheng 2021, Duan 2020 1, Duan 2020 2, Hou 2020, Liu Y 2017, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pan 2021, Tang 2016 1, Tang 2016 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",59.87% Angular_R; 30.26% Parietal_Inf_R; 5.92% Parietal_Sup_R,70.86% Background; 10.90% Brodmann_area_40; 8.83% Brodmann_area_39; 6.86% Brodmann_area_7
RH_Vis_3,53.0,3.0,15,0.2,0.6000000000000001,127.4,3.0,3,15,76.0,637.0,"Lu 2019b 1, Pan 2018 1, Pan 2018 2","Cheng 2021, Hou 2020, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Pan 2018 1, Pan 2018 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",52.97% Temporal_Inf_R; 16.71% Temporal_Mid_R; 13.22% Occipital_Inf_R; 9.29% Fusiform_R; 5.94% no_label,68.73% Background; 17.48% Brodmann_area_37; 8.24% Brodmann_area_19
RH_Default_Par_1,90.0,3.0,35,0.09,0.27,104.13,2.34,3,26,98.0,1157.0,"Chen 2020 2, Duan 2020 1, Xue 2018 3","Chen 2020 1, Chen 2020 2, Cheng 2021, Duan 2020 1, Duan 2020 2, Hou 2020, Liu T 2017, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pan 2021, Tang 2016 1, Tang 2016 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",39.79% Angular_R; 23.14% SupraMarginal_R; 17.42% Parietal_Inf_R; 11.62% Temporal_Sup_R; 6.78% Temporal_Mid_R,70.38% Background; 23.43% Brodmann_area_40
RH_Default_PFCv_2,95.0,5.0,17,0.29,1.45,90.19,2.9,3,10,79.0,311.0,"Hou 2020, Liu T 2017, Pan 2021","Hou 2020, Liu T 2017, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pan 2021, Pinti 2021, Zhang M 2020 + 2021a",49.04% Frontal_Inf_Tri_R; 29.16% Frontal_Inf_Orb_2_R; 8.70% Frontal_Inf_Oper_R; 6.31% OFClat_R; 5.83% Insula_R,63.48% Background; 16.16% Brodmann_area_45; 14.82% Brodmann_area_47
LH_Default_Par_2,41.0,10.0,36,0.28,2.8000000000000003,85.96000000000001,2.8000000000000003,5,10,110.0,307.0,"Liu Y 2017, Pan 2018 1, Pan 2018 2, Pan 2020, Pan 2021","Hou 2020, Koide & Shimada 2018, Liu T 2017, Liu Y 2017, Pan 2018 1, Pan 2018 2, Pan 2020, Pan 2021, Zhu 2021 1, Zhu 2021 2",36.97% Angular_L; 20.68% no_label; 18.73% Parietal_Inf_L; 11.16% Occipital_Mid_L; 7.49% Temporal_Mid_L,70.00% Background; 15.30% Brodmann_area_39; 9.40% Brodmann_area_40
RH_Vis_7,57.0,3.0,27,0.11,0.33,83.6,1.76,2,16,55.0,760.0,"Chen 2020 2, Zhang Y 2020 1","Chen 2020 1, Chen 2020 2, Cheng 2021, Duan 2020 1, Duan 2020 2, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",74.44% Occipital_Mid_R; 13.55% Occipital_Sup_R; 6.74% Temporal_Mid_R,65.10% Background; 27.46% Brodmann_area_19
RH_DorsAttn_Post_1,67.0,3.0,36,0.08,0.24,79.76,1.68,2,21,152.0,997.0,"Lu 2019b 1, Tang 2016 1","Chen 2020 1, Chen 2020 2, Cheng 2021, Duan 2020 1, Duan 2020 2, Hou 2020, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Pan 2018 1, Pan 2018 2, Tang 2016 1, Tang 2016 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",64.75% Temporal_Mid_R; 16.66% Occipital_Mid_R; 13.16% Angular_R,64.69% Background; 19.46% Brodmann_area_39; 5.61% Brodmann_area_19
LH_DorsAttn_Post_6,21.0,3.0,6,0.5,1.5,77.0,2.0,3,4,118.0,154.0,"Koide & Shimada 2018, Liu Y 2017, Zhu 2021 1","Koide & Shimada 2018, Liu Y 2017, Zhu 2021 1, Zhu 2021 2",57.52% Parietal_Sup_L; 22.34% Precuneus_L; 14.93% Postcentral_L,80.06% Background; 13.78% Brodmann_area_7
RH_DorsAttn_PrCv_1,72.0,3.0,13,0.23,0.6900000000000001,73.37,2.3000000000000003,3,10,134.0,319.0,"Pan 2021, Zhang M 2020 + 2021a, Zhang M 2021b","Hou 2020, Liu T 2017, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pan 2021, Zhang M 2020 + 2021a, Zhang M 2021b",44.81% Frontal_Inf_Oper_R; 33.55% Precentral_R; 12.93% Frontal_Inf_Tri_R,64.92% Background; 15.43% Brodmann_area_9; 9.35% Brodmann_area_6; 6.85% Brodmann_area_44
LH_Cont_Par_1,34.0,2.0,5,0.4,0.8,72.8,2.0,2,5,66.0,182.0,"Liu Y 2017, Pan 2020","Liu T 2017, Liu Y 2017, Pan 2020, Zhu 2021 1, Zhu 2021 2",71.29% Parietal_Inf_L; 14.02% Parietal_Sup_L; 7.76% no_label,67.34% Background; 19.99% Brodmann_area_40; 8.65% Brodmann_area_7
LH_Default_PFC_5,46.0,6.0,135,0.04,0.24,71.12,1.52,5,38,242.0,1778.0,"Liu J 2019, Lu 2019a 1, Lu 2019a 2, Pan 2020, Wang 2019","Chen 2020 1, Chen 2020 2, Cheng 2015, Cheng 2019, Cheng 2021, Cui 2012, Duan 2020 1, Duan 2020 2, Feng 2020, Hu 2017, Li 2020 1, Li 2020 2, Li Ya 2021, Li Yu 2021, Liu N 2016, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Pan 2020, Pinti 2021, Sun 2020 1, Sun 2020 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang M 2020 + 2021a, Zhang M 2021b, Zhang R 2021 1, Zhang R 2021 2, Zhao 2017, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2",51.49% Frontal_Sup_Medial_L; 39.10% Frontal_Sup_2_L; 6.02% Supp_Motor_Area_L,65.38% Background; 11.39% Brodmann_area_9; 11.15% Brodmann_area_8; 6.06% Brodmann_area_6; 6.02% Brodmann_area_10
RH_SomMot_6,64.0,3.0,46,0.07,0.21000000000000002,58.52,1.33,2,19,50.0,836.0,"Liu Y 2017, Wang 2019","Chen 2020 1, Chen 2020 2, Cheng 2021, Liu T 2017, Liu Y 2017, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Pan 2017 1, Pan 2017 2, Pan 2017 3, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",54.07% Precentral_R; 40.25% Postcentral_R,66.67% Background; 13.64% Brodmann_area_4; 10.04% Brodmann_area_3
LH_SomMot_5,14.0,4.0,19,0.21,0.84,51.66,1.26,4,6,166.0,246.0,"Koide & Shimada 2018, Liu Y 2017, Pan 2020, Zhu 2021 1","Koide & Shimada 2018, Liu T 2017, Liu Y 2017, Pan 2020, Zhu 2021 1, Zhu 2021 2",55.07% Postcentral_L; 38.06% Precentral_L; 5.18% no_label,65.77% Background; 12.05% Brodmann_area_4; 11.54% Brodmann_area_3
RH_SomMot_4,62.0,2.0,16,0.12,0.24,49.8,1.44,2,12,43.0,415.0,"Hou 2020, Quinones-Camacho 2021","Hou 2020, Liu T 2017, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pan 2021, Quinones-Camacho 2021",62.76% Postcentral_R; 33.37% Precentral_R,63.14% Background; 26.28% Brodmann_area_6; 5.98% Brodmann_area_4
RH_DorsAttn_Post_5,71.0,2.0,25,0.08,0.16,48.480000000000004,1.2,2,15,49.0,606.0,"Wang 2019, Zhang Y 2020 1","Chen 2020 1, Chen 2020 2, Cheng 2021, Liu Y 2017, Pan 2017 1, Pan 2017 2, Pan 2017 3, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",46.68% Precuneus_R; 31.60% Parietal_Sup_R; 20.29% Postcentral_R,82.35% Background; 15.76% Brodmann_area_7
LH_SomMot_4,13.0,2.0,18,0.11,0.22,45.87,1.43,2,13,44.0,417.0,"Pan 2021, Quinones-Camacho 2021","Hou 2020, Koide & Shimada 2018, Liu N 2016, Liu T 2017, Pan 2018 1, Pan 2018 2, Pan 2020, Pan 2021, Quinones-Camacho 2021, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2",73.10% Postcentral_L; 21.03% Precentral_L; 5.60% no_label,61.37% Background; 19.22% Brodmann_area_6; 10.11% Brodmann_area_4; 5.78% Brodmann_area_3
LH_Default_Temp_2,39.0,1.0,4,0.25,0.25,44.0,1.0,1,4,48.0,176.0,Pan 2020,"Liu T 2017, Pan 2020, Zhao 2021 1, Zhao 2021 2",88.43% Temporal_Mid_L; 6.80% no_label,71.07% Background; 18.37% Brodmann_area_21; 10.01% Brodmann_area_22
RH_DorsAttn_Post_3,69.0,1.0,19,0.05,0.05,41.300000000000004,0.8500000000000001,1,17,32.0,826.0,Wang 2019,"Chen 2020 1, Chen 2020 2, Cheng 2021, Liu T 2017, Pan 2017 1, Pan 2017 2, Pan 2017 3, Tang 2016 1, Tang 2016 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",42.84% Parietal_Inf_R; 18.31% Parietal_Sup_R; 13.71% no_label; 9.28% Angular_R; 8.09% SupraMarginal_R; 7.75% Postcentral_R,67.21% Background; 23.08% Brodmann_area_40; 8.01% Brodmann_area_7
RH_DorsAttn_Post_4,70.0,2.0,37,0.05,0.1,39.6,0.9,2,18,59.0,792.0,"Chen 2020 2, Zhang Y 2020 2","Chen 2020 1, Chen 2020 2, Cheng 2021, Liu Y 2017, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Pan 2017 1, Pan 2017 2, Pan 2017 3, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",56.13% Parietal_Sup_R; 14.19% Occipital_Sup_R; 13.17% Occipital_Mid_R; 6.31% Angular_R; 5.13% Precuneus_R,73.39% Background; 18.83% Brodmann_area_7; 6.91% Brodmann_area_19
RH_SomMot_1,59.0,1.0,21,0.05,0.05,38.15,0.9,1,18,17.0,763.0,Zhang Y 2020 1,"Chen 2020 1, Chen 2020 2, Cheng 2021, Hou 2020, Liu T 2017, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Pan 2018 1, Pan 2018 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",61.86% Temporal_Sup_R; 12.20% Heschl_R; 7.70% Insula_R; 6.96% Temporal_Pole_Sup_R; 6.96% Rolandic_Oper_R,57.42% Background; 14.54% Brodmann_area_22; 9.61% Brodmann_area_13; 8.26% Brodmann_area_41; 6.84% Brodmann_area_42
RH_Limbic_OFC_1,79.0,1.0,4,0.25,0.25,36.5,1.0,1,4,18.0,146.0,Liu Y 2017,"Chen 2020 1, Chen 2020 2, Liu Y 2017, Pinti 2021",28.24% Rectus_R; 26.67% OFCmed_R; 11.54% no_label; 9.26% OFCpost_R; 7.64% OFCant_R; 6.53% Frontal_Med_Orb_R; 6.28% Olfactory_R,62.70% Background; 24.54% Brodmann_area_11; 7.14% Brodmann_area_47
LH_DorsAttn_Post_3,18.0,2.0,8,0.25,0.5,34.5,1.0,2,4,66.0,138.0,"Liu Y 2017, Pan 2020","Liu Y 2017, Pan 2020, Zhu 2021 1, Zhu 2021 2",48.76% Parietal_Sup_L; 19.47% Occipital_Mid_L; 12.02% Parietal_Inf_L; 6.82% no_label; 6.53% Precuneus_L; 6.41% Occipital_Sup_L,74.75% Background; 17.56% Brodmann_area_7; 5.89% Brodmann_area_19
RH_DorsAttn_Post_2,68.0,1.0,17,0.06,0.06,32.04,0.72,1,12,44.0,534.0,Liu T 2017,"Chen 2020 1, Chen 2020 2, Cheng 2021, Liu T 2017, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",85.28% Postcentral_R; 11.19% SupraMarginal_R,57.79% Background; 10.95% Brodmann_area_40; 10.22% Brodmann_area_2; 8.03% Brodmann_area_3; 7.42% Brodmann_area_4
LH_SalVentAttn_FrOperIns_2,26.0,1.0,2,0.5,0.5,31.0,1.0,1,2,18.0,62.0,Pan 2021,"Liu T 2017, Pan 2021",64.87% Insula_L; 11.27% Frontal_Inf_Tri_L; 9.59% Rolandic_Oper_L; 8.75% Frontal_Inf_Oper_L,68.94% Background; 24.34% Brodmann_area_13
LH_DorsAttn_Post_2,17.0,1.0,13,0.08,0.08,28.400000000000002,0.8,1,10,44.0,355.0,Liu T 2017,"Hou 2020, Koide & Shimada 2018, Liu T 2017, Pan 2018 1, Pan 2018 2, Pan 2020, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2",29.06% Parietal_Inf_L; 28.95% SupraMarginal_L; 26.54% Postcentral_L; 15.45% no_label,61.33% Background; 14.87% Brodmann_area_40; 11.10% Brodmann_area_2
LH_Vis_7,7.0,1.0,6,0.17,0.17,27.71,1.02,1,6,48.0,163.0,Pan 2020,"Hou 2020, Pan 2018 1, Pan 2018 2, Pan 2020, Zhu 2021 1, Zhu 2021 2",42.60% Temporal_Mid_L; 40.15% Occipital_Mid_L; 16.29% no_label,66.24% Background; 17.25% Brodmann_area_19; 11.82% Brodmann_area_39
RH_SalVentAttn_TempOccPar_2,75.0,1.0,39,0.03,0.03,27.15,0.69,1,23,26.0,905.0,Quinones-Camacho 2021,"Chen 2020 1, Chen 2020 2, Cheng 2021, Hou 2020, Liu T 2017, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pan 2021, Quinones-Camacho 2021, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2",68.61% SupraMarginal_R; 10.81% Temporal_Sup_R; 8.46% Rolandic_Oper_R; 7.52% Postcentral_R,64.57% Background; 22.56% Brodmann_area_40
LH_Default_Par_1,40.0,1.0,12,0.08,0.08,26.16,0.88,1,11,17.0,327.0,Hou 2020,"Hou 2020, Liu N 2016, Liu T 2017, Pan 2018 1, Pan 2018 2, Pan 2020, Pan 2021, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2",69.08% Temporal_Mid_L; 18.19% Temporal_Sup_L; 12.05% no_label,66.85% Background; 19.98% Brodmann_area_22; 6.36% Brodmann_area_21; 5.47% Brodmann_area_39
