region,region_idx,n_ch_all,n_ch_sync,n_exp_all,n_exp_sync,n_sub_all,n_sub_sync,ch_ratio,ch_ratio_ch_sync,ch_ratio_sub_all,ch_ratio_exp_all,exp_all,exp_sync,AAL,BA,p_n_ch_sync,p_ch_ratio_sub_all,p_ch_ratio_exp_all,q_n_ch_sync,q_ch_ratio_sub_all,q_ch_ratio_exp_all,p_n_ch_sync_rand_mean,p_n_ch_sync_rand_perc,p_ch_ratio_sub_all_rand_mean,p_ch_ratio_sub_all_rand_perc,p_ch_ratio_exp_all_rand_mean,p_ch_ratio_exp_all_rand_perc,p_n_ch_sync_rand_median,p_ch_ratio_sub_all_rand_median,p_ch_ratio_exp_all_rand_median
LH_Cont_PFCl_1,35.0,63,8.0,45,7,2075.0,226.0,0.1269841269841269,1.0158730158730158,263.4920634920635,5.7142857142857135,"Balconi 2017, Balconi 2018, Balconi 2019, Canigueral 2021, Cheng 2015, Cheng 2021, Cui 2012, Feng 2020, Fronda & Balconi 2020, Hou 2020, Hu 2017, Koide & Shimada 2018, Li 2020 1, Li 2020 2, Li Ya 2021, Li Yu 2021, Li Z 2021, Liu T 2017, Liu Y 2017, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Pan 2018 1, Pan 2018 2, Pan 2020, Pinti 2021, Sun 2020 1, Sun 2020 2, Sun 2021, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang M 2020 + 2021a, Zhang M 2021b, Zhang R 2021 1, Zhang R 2021 2, Zheng 2018 + 2020 1, Zhu 2021 1, Zhu 2021 2","Balconi 2017, Balconi 2018, Li Yu 2021, Lu 2019a 1, Lu 2019a 2, Wang 2019, Zhang R 2021 1",54.13% Frontal_Inf_Tri_L; 38.23% Frontal_Mid_2_L; 6.07% Frontal_Inf_Oper_L,69.32% Background; 11.72% Brodmann_area_46; 10.91% Brodmann_area_9; 6.83% Brodmann_area_10,0.4439999999999999,0.3369999999999999,0.2319999999999999,0.999,0.999,0.999,0.418239,0.021,0.397909,0.007,0.35626800000000003,0.03,0.401,0.384,0.32499999999999996
RH_Cont_PFCl_1,83.0,169,19.0,43,10,2052.0,398.0,0.1124260355029585,2.136094674556213,230.698224852071,4.834319526627219,"Chen 2020 1, Chen 2020 2, Cheng 2015, Cheng 2019, Cheng 2021, Cui 2012, Duan 2020 1, Duan 2020 2, Feng 2020, Hu 2017, Li 2020 1, Li 2020 2, Li Ya 2021, Li Yu 2021, Li Z 2021, Liu N 2016, Liu Y 2017, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Nozawa 2019, Pan 2020, Pinti 2021, Quinones-Camacho 2021, Sun 2020 1, Sun 2020 2, Sun 2021, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang M 2017a + 2017b, Zhang R 2021 1, Zhang R 2021 2, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2","Cheng 2019, Feng 2020, Li Z 2021, Liu Y 2017, Lu 2019a 1, Pan 2020, Quinones-Camacho 2021, Zhang R 2021 1, Zhang R 2021 2, Zhao 2021 1",44.35% Frontal_Sup_2_R; 27.03% Frontal_Mid_2_R; 15.62% OFCant_R,62.64% Background; 29.40% Brodmann_area_10; 7.76% Brodmann_area_11,0.617,0.959,0.913,0.999,0.999,0.999,0.49200399999999994,0.0,0.763838,0.0,0.75362,0.0,0.491,0.8125,0.768
RH_Default_Par_1,90.0,48,5.0,33,4,2063.0,120.0,0.1041666666666666,0.5208333333333334,214.8958333333333,3.4375,"Canigueral 2021, Chen 2020 1, Chen 2020 2, Cheng 2021, Duan 2020 1, Duan 2020 2, Hou 2020, Li Z 2021, Liu T 2017, Liu J 2019, Long 2021a + Long 2021b, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pan 2021, Tang 2016 1, Tang 2016 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Yang 2020, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2, Zheng 2018 + 2020 1","Chen 2020 2, Duan 2020 1, Li Z 2021, Xue 2018 3",39.79% Angular_R; 23.14% SupraMarginal_R; 17.42% Parietal_Inf_R; 11.62% Temporal_Sup_R; 6.78% Temporal_Mid_R,70.38% Background; 23.43% Brodmann_area_40,0.688,0.384,0.602,0.999,0.999,0.999,0.681019,0.0,0.49017499999999997,0.005,0.6762370000000001,0.0,0.7175,0.4805,0.7015
RH_Default_PFCv_2,95.0,23,5.0,14,3,631.0,79.0,0.217391304347826,1.0869565217391304,137.17391304347825,3.043478260869565,"Canigueral 2021, Hou 2020, Li Z 2021, Liu T 2017, Liu W 2019 , Long 2021a + Long 2021b, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pan 2021, Pinti 2021, Zhang M 2020 + 2021a","Hou 2020, Liu T 2017, Pan 2021",49.04% Frontal_Inf_Tri_R; 29.16% Frontal_Inf_Orb_2_R; 8.70% Frontal_Inf_Oper_R; 6.31% OFClat_R; 5.83% Insula_R,63.48% Background; 16.16% Brodmann_area_45; 14.82% Brodmann_area_47,0.1169999999999999,0.307,0.241,0.999,0.999,0.999,0.06812100000000001,0.59,0.157012,0.107,0.128541,0.188,0.038000000000000034,0.1345,0.10299999999999998
RH_Vis_7,57.0,31,4.0,20,3,1040.0,119.0,0.1290322580645161,0.5161290322580645,134.19354838709677,2.5806451612903225,"Canigueral 2021, Chen 2020 1, Chen 2020 2, Cheng 2021, Duan 2020 1, Duan 2020 2, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2, Zheng 2018 + 2020 1","Chen 2020 2, Zhang Y 2020 1, Zheng 2018 + 2020 1",74.44% Occipital_Mid_R; 13.55% Occipital_Sup_R; 6.74% Temporal_Mid_R,65.10% Background; 27.46% Brodmann_area_19,0.496,0.493,0.514,0.999,0.999,0.999,0.572809,0.004,0.526015,0.013,0.626389,0.001,0.587,0.5365,0.6455
LH_Default_PFC_5,46.0,159,9.0,47,7,2226.0,350.0,0.0566037735849056,0.5094339622641509,126.0,2.660377358490566,"Balconi 2017, Balconi 2018, Balconi 2019, Chen 2020 1, Chen 2020 2, Cheng 2015, Cheng 2019, Cheng 2021, Cui 2012, Duan 2020 1, Duan 2020 2, Feng 2020, Fronda & Balconi 2020, Hu 2017, Li 2020 1, Li 2020 2, Li Ya 2021, Li Yu 2021, Li Z 2021, Liu N 2016, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Lu 2019a 3 + Lu & Hao 2019, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Pan 2020, Pinti 2021, Sun 2020 1, Sun 2020 2, Sun 2021, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang M 2017a + 2017b, Zhang M 2020 + 2021a, Zhang M 2021b, Zhang R 2021 1, Zhang R 2021 2, Zhao 2017, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2","Li Z 2021, Liu J 2019, Lu 2019a 1, Lu 2019a 2, Pan 2020, Sun 2021, Wang 2019",51.49% Frontal_Sup_Medial_L; 39.10% Frontal_Sup_2_L; 6.02% Supp_Motor_Area_L,65.38% Background; 11.39% Brodmann_area_9; 11.15% Brodmann_area_8; 6.06% Brodmann_area_6; 6.02% Brodmann_area_10,0.999,0.999,0.999,0.999,0.999,0.999,0.987192,0.0,0.9949390000000001,0.0,0.992578,0.0,0.993,0.997,0.996
RH_DorsAttn_PrCv_1,72.0,22,5.0,16,5,513.0,186.0,0.2272727272727272,1.1363636363636362,116.5909090909091,3.636363636363636,"Balconi 2017, Balconi 2018, Balconi 2019, Canigueral 2021, Fronda & Balconi 2020, Hou 2020, Liu T 2017, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pan 2021, Pinti 2021, Zhang M 2020 + 2021a, Zhang M 2021b","Balconi 2017, Balconi 2018, Pan 2021, Zhang M 2020 + 2021a, Zhang M 2021b",44.81% Frontal_Inf_Oper_R; 33.55% Precentral_R; 12.93% Frontal_Inf_Tri_R,64.92% Background; 15.43% Brodmann_area_9; 9.35% Brodmann_area_6; 6.85% Brodmann_area_44,0.0959999999999999,0.389,0.135,0.9599999999999996,0.999,0.999,0.41742599999999996,0.0,0.495962,0.0,0.426267,0.0,0.3995,0.4985,0.41650000000000004
RH_Cont_Par_1,81.0,49,3.0,30,3,1845.0,550.0,0.0612244897959183,0.183673469387755,112.95918367346938,1.836734693877551,"Canigueral 2021, Chen 2020 1, Chen 2020 2, Cheng 2021, Duan 2020 1, Duan 2020 2, Hou 2020, Liu Y 2017, Liu J 2019, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Tang 2016 1, Tang 2016 2, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Yang 2020, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2, Zheng 2018 + 2020 1","Pan 2017 1, Yang 2020, Zheng 2018 + 2020 1",59.43% SupraMarginal_R; 31.09% Parietal_Inf_R; 8.49% no_label,65.92% Background; 34.08% Brodmann_area_40,0.94,0.855,0.936,0.999,0.999,0.999,0.845742,0.0,0.7534280000000001,0.0,0.83604,0.0,0.887,0.8075,0.875
LH_SalVentAttn_ParOper_1,24.0,18,5.0,12,4,399.0,148.0,0.2777777777777778,1.3888888888888888,110.83333333333334,3.333333333333333,"Canigueral 2021, Hou 2020, Koide & Shimada 2018, Li Z 2021, Pan 2018 1, Pan 2018 2, Pan 2020, Zhang M 2017a + 2017b, Zhao 2021 1, Zhao 2021 2, Zhu 2021 1, Zhu 2021 2","Li Z 2021, Pan 2020, Zhang M 2017a + 2017b, Zhao 2021 1",54.68% SupraMarginal_L; 19.18% no_label; 14.18% Temporal_Sup_L; 11.21% Parietal_Inf_L,62.47% Background; 34.11% Brodmann_area_40,0.053,0.3409999999999999,0.1069999999999999,0.7980000000000007,0.999,0.999,0.230995,0.108,0.5969739999999999,0.001,0.398871,0.008,0.18250000000000005,0.6085,0.3845
RH_SalVentAttn_TempOccPar_2,75.0,50,4.0,29,3,1295.0,112.0,0.08,0.32,103.6,2.32,"Canigueral 2021, Chen 2020 1, Chen 2020 2, Cheng 2021, Hou 2020, Li Z 2021, Liu T 2017, Liu J 2019, Long 2021a + Long 2021b, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pan 2021, Quinones-Camacho 2021, Wang 2019, Xue 2018 1, Xue 2018 2, Xue 2018 3, Zhang R 2021 1, Zhang R 2021 2, Zhang Y 2020 1, Zhang Y 2020 2, Zheng 2018 + 2020 1","Li Z 2021, Quinones-Camacho 2021, Zheng 2018 + 2020 1",68.61% SupraMarginal_R; 10.81% Temporal_Sup_R; 8.46% Rolandic_Oper_R; 7.52% Postcentral_R,64.57% Background; 22.56% Brodmann_area_40,0.835,0.884,0.838,0.999,0.999,0.999,0.743162,0.0,0.793862,0.0,0.7706949999999999,0.0,0.78,0.8220000000000001,0.7985
RH_SomMot_4,62.0,23,3.0,17,3,741.0,65.0,0.1304347826086956,0.3913043478260869,96.65217391304348,2.217391304347826,"Canigueral 2021, Hou 2020, Li Z 2021, Liu T 2017, Liu J 2019, Long 2021a + Long 2021b, Lu 2019b 1, Lu 2019b 2, Lu 2020a, Lu 2020b, Pan 2017 1, Pan 2017 2, Pan 2017 3, Pan 2018 1, Pan 2018 2, Pan 2021, Quinones-Camacho 2021","Hou 2020, Li Z 2021, Quinones-Camacho 2021",62.76% Postcentral_R; 33.37% Precentral_R,63.14% Background; 26.28% Brodmann_area_6; 5.98% Brodmann_area_4,0.494,0.514,0.477,0.999,0.999,0.999,0.7290650000000001,0.0,0.6784929999999999,0.0,0.683192,0.0,0.754,0.7015,0.7135
LH_Default_Par_2,41.0,47,10.0,13,6,447.0,132.0,0.2127659574468085,2.127659574468085,95.1063829787234,2.765957446808511,"Canigueral 2021, Hou 2020, Koide & Shimada 2018, Li Z 2021, Liu T 2017, Liu Y 2017, Long 2021a + Long 2021b, Pan 2018 1, Pan 2018 2, Pan 2020, Pan 2021, Zhu 2021 1, Zhu 2021 2","Li Z 2021, Liu Y 2017, Pan 2018 1, Pan 2018 2, Pan 2020, Pan 2021",36.97% Angular_L; 20.68% no_label; 18.73% Parietal_Inf_L; 11.16% Occipital_Mid_L; 7.49% Temporal_Mid_L,70.00% Background; 15.30% Brodmann_area_39; 9.40% Brodmann_area_40,0.037,0.89,0.743,0.7980000000000007,0.999,0.999,0.04056300000000001,0.741,0.8699790000000001,0.0,0.67661,0.0,0.020000000000000018,0.878,0.685
