idx,dat1,dat2,label
140,0.6328635802317866,0.4040038596531322,
141,0.9909338871387087,0.6748560995602635,
142,1.1667774632847712,0.3568204450084982,
143,0.37742882016583085,0.294965104531316,
144,0.35579987996573426,0.0071509483494557055,
145,0.8408812364513711,1.4797656337318625,
146,0.4428747252222504,0.5992578651224533,
147,0.637582229730781,2.535970306865688,
148,1.7540514942662562,6.474311925812016,
149,1.870124519092576,4.841177282002553,
150,0.9049419653125085,1.3892964254611513,
151,0.7745595522739502,2.951306204681597,
152,0.5447897569424773,0.4382763448017723,
153,0.2536032051140795,1.184580267627754,
154,0.7682387232669008,2.607334464541388,
155,1.2049857826759116,1.7875152350406012,
156,0.3921116377066346,2.0400339598448873,
157,0.1125300444244839,0.1877314195841354,
158,0.3963900146933504,1.431614632626546,
159,0.0,0.051077775318598834,
160,0.2887271129099425,0.4950521392919607,
161,0.0012417220955041268,0.007906128615442955,
162,0.12548777548922083,0.0493529490571746,
163,9.147947702763344e-05,0.03713079509172758,
164,0.004248780626972469,0.04742109228049983,
165,1.3516435344620747,1.9400078831831964,
166,1.3240726148996111,1.1347572977715559,
167,1.3084832038028433,0.4221048402863318,
168,0.44978689101457087,0.3872085220472927,
169,1.9043853391400722,3.236482971729915,
170,0.015044161984008896,0.03005085154575817,
171,0.5111971337673942,0.024508931708404885,
172,0.04397932671555137,0.17460182665753296,
173,0.9354393384887277,1.6323955258510057,
174,0.474464369957531,0.7734752618721912,
175,0.6364010777908774,0.6819683085673799,
176,0.9345950649385796,1.2401475679542435,
177,0.838911481967131,0.8855335419551055,
178,0.5366547712321768,0.7203917577207458,
179,0.04894698480331542,0.8049261734338494,
180,0.6990464613310658,1.748494178681092,
181,0.7344007539484629,1.0399933431676835,
182,0.3901121596695652,0.566422456160901,
183,1.6427451499021637,4.448092597850431,
184,0.5867856141904744,0.13560889455984526,
185,0.3140703975066891,0.6353361588668153,
186,0.14226555340548433,1.1542635315302754,
187,1.1860624383516296,0.87739323924028,
188,0.7089672439984583,1.8626469629522528,
189,1.5271399363949818,1.4224996875816929,
190,0.8948264321368793,1.8677963082577167,
191,0.00317537252203987,0.3468964274440493,
192,0.1320407481865704,0.1922157381018755,
193,0.0,0.6365724321246012,
194,0.527888447766791,0.34168211915093,
195,0.3184701219493871,0.17745462471914272,
196,0.5817496983349849,0.545504624806435,
197,0.706289987403694,0.19967137435353208,
198,0.31569964596858885,0.16651521680991063,
199,0.4195911992418642,0.812225084497637,
200,1.1346419465413244,1.0302979121174585,
201,0.01072983264534494,0.6651745002933007,
202,0.02532114563752295,1.8899307603311826,
203,0.3142428029565126,0.9529802754899229,
204,0.2095547677051087,1.6313324385625567,
205,0.1271665845696471,0.3588378376060357,
206,0.2251036056078112,2.128332688330623,
207,0.223130019154131,0.9146159781091676,
208,0.21951446862435509,0.7401799212770783,
209,0.16302171182842878,0.6046125904809176,
210,0.02530068121332931,1.807468247248775,
211,0.12559860204266868,1.175909060506615,
212,0.010664189583604771,1.7877281269967569,
213,0.0,0.08730113588997279,
214,0.0,1.7550744804701788,
215,0.04876126056373558,0.8327888574510048,
216,0.0,0.19418397481875851,
