,topic_map,topic,r
57,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_173_touch_ct_tactile_281_z_desc-specificity.nii.gz,neurosynth_topic_173_touch_ct_tactile_281_z_desc-specificity,0.43435539428027564
58,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_180_amygdala_threat_fear_885_z_desc-specificity.nii.gz,neurosynth_topic_180_amygdala_threat_fear_885_z_desc-specificity,-0.42570580638482997
59,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_30_events_future_personal_542_z_desc-specificity.nii.gz,neurosynth_topic_30_events_future_personal_542_z_desc-specificity,-0.22218292533563577
60,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_177_mood_rumination_induction_255_z_desc-specificity.nii.gz,neurosynth_topic_177_mood_rumination_induction_255_z_desc-specificity,-0.3612836757395503
61,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_82_motion_mt_moving_771_z_desc-specificity.nii.gz,neurosynth_topic_82_motion_mt_moving_771_z_desc-specificity,0.4966631812177798
62,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_79_training_practice_trained_844_z_desc-specificity.nii.gz,neurosynth_topic_79_training_practice_trained_844_z_desc-specificity,0.1099996924623483
63,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_66_emotional_negative_amygdala_2367_z_desc-specificity.nii.gz,neurosynth_topic_66_emotional_negative_amygdala_2367_z_desc-specificity,-0.42208451225260335
64,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_43_conflict_interference_incongruent_1045_z_desc-specificity.nii.gz,neurosynth_topic_43_conflict_interference_incongruent_1045_z_desc-specificity,0.3805203592190215
65,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_112_context_empathy_contextual_752_z_desc-specificity.nii.gz,neurosynth_topic_112_context_empathy_contextual_752_z_desc-specificity,-0.1649803173870881
66,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_20_wm_load_memory_659_z_desc-specificity.nii.gz,neurosynth_topic_20_wm_load_memory_659_z_desc-specificity,0.18567013163299426
67,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_111_memory_encoding_hippocampal_1760_z_desc-specificity.nii.gz,neurosynth_topic_111_memory_encoding_hippocampal_1760_z_desc-specificity,-0.2050528970413664
68,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_127_task_performance_cognitive_13526_z_desc-specificity.nii.gz,neurosynth_topic_127_task_performance_cognitive_13526_z_desc-specificity,0.32839986469170906
69,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_150_reading_phonological_readers_743_z_desc-specificity.nii.gz,neurosynth_topic_150_reading_phonological_readers_743_z_desc-specificity,0.5138162750797703
70,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_2_problem_problems_arithmetic_450_z_desc-specificity.nii.gz,neurosynth_topic_2_problem_problems_arithmetic_450_z_desc-specificity,0.25844199779334415
71,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_169_acupuncture_stimulation_vstm_174_z_desc-specificity.nii.gz,neurosynth_topic_169_acupuncture_stimulation_vstm_174_z_desc-specificity,-0.1763516422736341
72,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_64_attention_attentional_visual_2723_z_desc-specificity.nii.gz,neurosynth_topic_64_attention_attentional_visual_2723_z_desc-specificity,0.6734530692781164
73,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_93_language_sentences_comprehension_1114_z_desc-specificity.nii.gz,neurosynth_topic_93_language_sentences_comprehension_1114_z_desc-specificity,0.27329622340578963
74,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_118_goal_goals_planning_362_z_desc-specificity.nii.gz,neurosynth_topic_118_goal_goals_planning_362_z_desc-specificity,-0.15250953377249882
75,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_175_dopamine_dopaminergic_striatum_478_z_desc-specificity.nii.gz,neurosynth_topic_175_dopamine_dopaminergic_striatum_478_z_desc-specificity,-0.5785843892408679
76,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_74_feedback_negative_performance_553_z_desc-specificity.nii.gz,neurosynth_topic_74_feedback_negative_performance_553_z_desc-specificity,0.0277863205814585
77,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_154_social_interactions_interaction_1208_z_desc-specificity.nii.gz,neurosynth_topic_154_social_interactions_interaction_1208_z_desc-specificity,-0.183148296228811
78,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_57_learning_learned_sequence_1406_z_desc-specificity.nii.gz,neurosynth_topic_57_learning_learned_sequence_1406_z_desc-specificity,-0.16848628368070878
79,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_189_category_categories_categorization_881_z_desc-specificity.nii.gz,neurosynth_topic_189_category_categories_categorization_881_z_desc-specificity,0.26846783122948753
80,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_147_target_search_targets_1166_z_desc-specificity.nii.gz,neurosynth_topic_147_target_search_targets_1166_z_desc-specificity,0.33152140485664333
81,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_92_executive_control_functions_729_z_desc-specificity.nii.gz,neurosynth_topic_92_executive_control_functions_729_z_desc-specificity,0.06375322918136521
82,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_5_body_bodies_eba_430_z_desc-specificity.nii.gz,neurosynth_topic_5_body_bodies_eba_430_z_desc-specificity,0.3550329068871082
83,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_26_time_delay_temporal_1959_z_desc-specificity.nii.gz,neurosynth_topic_26_time_delay_temporal_1959_z_desc-specificity,0.07410198056560514
84,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_125_expertise_experts_ic_239_z_desc-specificity.nii.gz,neurosynth_topic_125_expertise_experts_ic_239_z_desc-specificity,0.3490358592795992
85,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_9_semantic_word_knowledge_1204_z_desc-specificity.nii.gz,neurosynth_topic_9_semantic_word_knowledge_1204_z_desc-specificity,0.12764485176905757
86,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_149_olfactory_taste_odor_237_z_desc-specificity.nii.gz,neurosynth_topic_149_olfactory_taste_odor_237_z_desc-specificity,-0.43227180466279497
87,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_137_regulation_emotion_reappraisal_737_z_desc-specificity.nii.gz,neurosynth_topic_137_regulation_emotion_reappraisal_737_z_desc-specificity,-0.34838233486083214
88,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_181_creative_creativity_generation_264_z_desc-specificity.nii.gz,neurosynth_topic_181_creative_creativity_generation_264_z_desc-specificity,0.03582851519357958
89,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_167_human_humans_animal_1220_z_desc-specificity.nii.gz,neurosynth_topic_167_human_humans_animal_1220_z_desc-specificity,-0.19787181695750303
90,/Users/leonlotter/MAsync/project/data/context/topic_maps/neurosynth_topic_187_speech_auditory_temporal_1443_z_desc-specificity.nii.gz,neurosynth_topic_187_speech_auditory_temporal_1443_z_desc-specificity,0.18065721491492262
