GABAcl1,GABAcl2,GABAcl3,GABAcl4
-0.04169025386414698,0.4748136695696329,0.2493563580633922,-0.1439131616052032
-0.4780226475024711,0.789843720077578,0.05629584763345942,0.14783597137147522
-0.5066246261631605,0.6655810824150941,-0.06332470350136309,0.4410369461790143
-0.9882943648602213,0.5409671117152195,-0.1317746097078203,-0.16626758889148732
-1.020104460869376,0.5483723953690072,-0.06114185723628609,0.10411131801055733
-0.6593809629981456,0.6663118974971034,0.05629101278321402,0.453599023070294
-0.7316504458416079,0.2767389239933925,0.49689682330020973,-0.41575181131307354
-0.24446606890694172,0.6688763543286672,0.5210788545120975,0.1437609352571904
-0.2938453942135278,0.28568499460657265,0.32140122590664977,0.30627149361339695
-0.5866483156922543,0.7845065944631994,0.4440785201335739,-0.12657814870567966
-0.42431551841136844,0.4867593108251745,0.03295826344164446,-0.7076990194355771
-0.08153553317775003,0.7079443139684466,0.3991414332115456,-0.052023334765222994
-0.2193484995393719,0.5745771569340168,0.11440129603617752,-0.03366462114440214
-0.02111248250200724,0.5118614326176043,0.46469930506680124,0.1426715781025001
0.27075361287521127,0.7185326809490961,0.6664776392576792,0.3594612458035946
0.771882572911826,0.08626119420062792,0.5624215848202622,-0.24131852145818797
-0.016367904834470946,0.33514320247454965,0.18213203198537503,0.32584391770671645
0.25093647654945006,0.19874459419029794,0.20162838065282476,-0.4674248350112054
0.790662681561656,-0.04535515971457391,0.4970628167085018,-0.10141644442901238
0.9443021395196972,-0.6654116452669145,0.21309406090546443,-0.7126852207300552
-0.40453477220935596,-0.04507187935594907,-0.03895662488909119,-1.1772593116626098
-0.1732725168411454,0.9798957545833419,0.8720660260371159,-0.12536137285228113
0.39392745884729014,0.6003825043057222,0.7810863365100291,0.10341302311336191
0.008565261844051446,1.0370141374802055,0.9663850768938668,0.5105094200879295
0.5618899814826225,0.4074444027192555,0.706466396375348,0.45417106950368047
-0.05828992628437127,1.1826643811391069,0.5444793771480599,0.04033741375938756
0.42282422158079136,-0.3879798671021845,0.32933998413153415,0.38706172891964924
0.6996527599857878,-0.1551671858860547,0.43244318052409925,0.3236017685761586
-0.41632540786733196,0.45382899865882587,0.7361733342554494,0.2247544965495204
0.2728815522787868,0.14201834490656984,0.30853356235122664,-0.3001371250138269
0.6558551928898505,0.0331350504096537,0.42586583948975887,-0.3992077241215801
0.23854712284508686,-0.614352436873526,-0.08320902158278168,-0.8381194421980472
0.13922973351864903,0.3327117144353579,0.5097791049755923,-0.03152274327554872
0.42468028024324067,0.1381797499425389,0.4474937438519403,-0.7179626152938834
-0.03772870941842624,0.4573021338743744,0.3303263080115379,-0.02669538427919634
0.8745447641727674,0.3513636292569227,0.8404939061485458,0.0593696787515658
0.4916531121890342,0.2707909526229767,0.6759091666226603,0.15409010882423035
0.041900058852469925,0.7061557006043779,0.5047447186908474,-0.06410727338375526
-8.388784186958203e-05,-0.3301185969413103,0.3458163807240053,-0.3439403071200972
0.12181322645436268,0.42100906565013363,0.4505455024341386,0.23741628158343417
0.46718956969567005,-1.8771868939526448,-1.6589431622733333,-1.8580741121811657
0.6613536012637103,-2.219966159133224,-1.013653127359272,-1.8512722445929046
-0.7701824683803814,-0.9378926296279417,-2.570172646009884,0.24549914710420404
-0.24792435916791586,-1.3029029609197749,-2.148763740160918,0.5797262596350264
1.3915672955240546,-2.125646289802738,-0.9893989388050508,1.9102477658679582
-1.1625931939864032,-1.667233925995507,-2.832250046594036,2.0169188649146537
0.3132633333007725,-1.8472840878773944,-1.153059018147301,0.5078484688260018
0.8964926269371983,-2.5556174446261837,-1.3626349173657786,1.6410461534803231
0.5641444683432064,-1.6262203009098932,-1.3021922433132744,-1.7200104451353813
1.4150110110221883,-2.4076360069104235,-1.1633315947925766,0.0650650061652698
-0.5697151501749247,-0.8004257732232795,-2.655899630033221,0.2787797182977947
0.0195787742175236,-0.9464901153189075,-2.176075717270535,0.7327949874511287
1.5498623725698808,-2.2235020397976006,-0.9627112026777181,1.0865972183359067
-0.3274027500357543,-1.9933850864118121,-2.335599852396187,0.911428897814067
0.5421799569267819,-2.2514619756583363,-1.5603368707983247,0.9972660621199183
1.1909951915025205,-2.621693293392949,-1.0211505387716269,1.8083905482918183
